Timestamp,AQI,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
14-05-2020 00:00,42,13.68,35.46,3.21,7.29,10.5,5.95,8.14,0.35,29.83,NA,NA,NA,NA,NA,NA,30.91,73.88,0.66,125.65,NA,0,162.34,NA,-0.04
15-05-2020 00:00,39,11.1,26.64,3.44,7.24,10.71,5.86,8.36,0.35,26.57,NA,NA,NA,NA,NA,NA,31.09,72.45,0.8,111.2,NA,0,151.78,999.4,-0.05
16-05-2020 00:00,44,8.72,25.59,3.43,7.45,10.89,5.64,6.98,0.36,29.49,NA,NA,NA,NA,NA,NA,31.46,73.59,0.55,116.36,NA,0,157.83,999.11,-0.03
17-05-2020 00:00,51,7.45,24.3,3.42,7.21,10.63,5.41,7.09,0.37,30.37,NA,NA,NA,NA,NA,NA,31.63,70.22,0.68,117.81,NA,0,148.45,998.76,-0.03
18-05-2020 00:00,33,6.09,22.57,3.44,6.63,10.08,5.48,5.15,0.36,23.53,NA,NA,NA,NA,NA,NA,31.45,67.4,0.93,107.1,NA,0,147.85,998.28,-0.05
19-05-2020 00:00,24,4.34,19.47,3.45,7.02,10.46,5.54,4.55,0.38,18.63,NA,NA,NA,NA,NA,NA,28.76,81.44,0.44,116.42,NA,0,64.53,997.25,-0.03
20-05-2020 00:00,21,6.23,14.88,3.12,5.4,8.51,6.17,5.14,0.39,22.87,NA,NA,NA,NA,NA,NA,24.69,97.24,1.14,183.42,NA,0,29.65,982.94,-0.11
21-05-2020 00:00,24,4.94,12.2,3.39,6.8,10.19,5.72,5.68,0.46,18.53,NA,NA,NA,NA,NA,NA,24.92,92.59,0.59,274.05,NA,0,54.94,994.45,-0.01
22-05-2020 00:00,46,14.39,38.17,3.38,6.87,10.26,6.16,6.49,0.46,34.34,NA,NA,NA,NA,NA,NA,28.53,82.01,0.61,146.62,NA,0,154.28,999,-0.03
23-05-2020 00:00,59,17.05,54.58,3.21,6.03,9.25,5.58,4.55,0.41,37.36,NA,NA,NA,NA,NA,NA,30.12,81.5,1.01,106.47,NA,0,168.45,999.7,-0.06
24-05-2020 00:00,49,15.35,49.22,3.18,5.31,8.48,5.35,4.51,0.38,38.34,NA,NA,NA,NA,NA,NA,30.13,80.94,1.28,108.52,NA,0,150.53,999.32,-0.09
25-05-2020 00:00,46,12.76,44.99,3.03,4.9,7.93,5.19,5.34,0.39,32.42,NA,NA,NA,NA,NA,NA,30.01,79.53,1.41,109.5,NA,0,100.86,999.72,-0.12
26-05-2020 00:00,48,12.71,48.13,3.18,4.93,8.11,5.36,6.06,0.37,26.77,NA,NA,NA,NA,NA,NA,29.73,79.69,1.56,109.37,NA,0,103.75,999.41,-0.13
27-05-2020 00:00,43,9.57,39.53,3.24,5.46,8.69,4.9,6.23,0.36,23.92,NA,NA,NA,NA,NA,NA,28.56,81.22,1.22,118.83,NA,0,117.03,998.77,-0.1
28-05-2020 00:00,31,13.49,31.19,3.85,9.23,13.09,5.4,5.02,0.51,22.68,NA,NA,NA,NA,NA,NA,24.46,90.97,0.53,144.99,NA,0,51.84,999.02,-0.02
29-05-2020 00:00,53,16.95,37.89,3.28,7.95,11.22,5.56,7.19,0.44,39.19,NA,NA,NA,NA,NA,NA,29.17,78.4,0.5,112.84,NA,0,177.45,999.74,-0.02
30-05-2020 00:00,48,12.97,34.47,3.36,6.71,10.09,5.13,4.87,0.4,40.52,NA,NA,NA,NA,NA,NA,29.99,75.59,0.64,110.12,NA,0,179.19,NA,-0.04
31-05-2020 00:00,56,14.71,31.16,3.21,6.67,9.89,5.02,5.69,0.41,42.1,NA,NA,NA,NA,NA,NA,29.53,74.96,0.53,144.78,NA,0,154.43,NA,-0.02
01-06-2020 00:00,35,8.4,30.74,3.71,8.31,12.02,5.98,7.28,0.42,31.26,NA,NA,NA,NA,NA,NA,29.01,79.09,0.72,140.63,NA,0,152.76,NA,-0.04
02-06-2020 00:00,46,11.6,27.52,3.31,8.06,11.37,4.92,7.55,0.47,36.14,NA,NA,NA,NA,NA,NA,29.59,77.52,0.59,129.65,NA,0,193.44,999.84,-0.03
03-06-2020 00:00,52,13.21,27.38,3.31,6.73,10.04,5.08,6.9,0.43,38.58,NA,NA,NA,NA,NA,NA,30.26,76.89,0.54,158.38,NA,0,197.93,999.56,-0.03
04-06-2020 00:00,42,13.45,33.74,3.17,6.09,9.24,4.77,5.14,0.38,32.12,NA,NA,NA,NA,NA,NA,31.2,77.45,0.57,138.81,NA,0,182.55,999.34,-0.04
05-06-2020 00:00,36,10.58,26.34,3.22,5.84,9.05,4.37,5.14,0.39,31.32,NA,NA,NA,NA,NA,NA,30.67,77.47,0.94,102.89,NA,0,217.18,998.8,-0.07
06-06-2020 00:00,55,13.91,42.52,3.14,6.79,9.93,5.56,7.25,0.41,44.64,NA,NA,NA,NA,NA,NA,31.95,72.92,0.54,150.85,NA,0,159.27,998.77,-0.02
07-06-2020 00:00,63,22.21,49.54,3.34,7.72,11.06,4.57,5.19,0.47,45.12,NA,NA,NA,NA,NA,NA,29.79,81.85,0.67,155.88,NA,0,129.68,998.89,-0.01
08-06-2020 00:00,56,23.93,46.73,4.83,15.12,19.96,4.22,5,0.53,34.42,NA,NA,NA,NA,NA,NA,30.1,80.31,0.34,150.14,NA,0,171.02,998.38,0
09-06-2020 00:00,48,16.01,40.08,3.76,9.98,13.7,5.01,4.92,0.45,29.74,NA,NA,NA,NA,NA,NA,31.54,75.59,0.49,99.22,NA,0,178.9,998.53,-0.03
10-06-2020 00:00,37,12.59,34.81,4.05,11.06,15.11,3.02,4.36,0.41,23.64,NA,NA,NA,NA,NA,NA,30.23,80,0.43,116.55,NA,0,143.65,998.19,-0.03
11-06-2020 00:00,24,5.82,19.08,4.55,12.06,16.62,2.48,4.88,0.43,16.86,NA,NA,NA,NA,NA,NA,28.43,89.64,0.36,81.9,NA,0,91.18,996.94,-0.02
12-06-2020 00:00,26,7.43,18.66,4.49,14.45,18.94,2.43,4.75,0.45,18.39,NA,NA,NA,NA,NA,NA,27.25,96.49,0.39,85.25,NA,0,45.02,995.86,-0.01
13-06-2020 00:00,25,4.57,24.24,4.2,12.33,16.51,5.18,4.57,0.44,19.51,NA,NA,NA,NA,NA,NA,28.28,93.26,0.48,90.53,NA,0,73,996.42,-0.02
14-06-2020 00:00,26,9.01,21.58,3.76,11.66,15.42,3.15,4.2,0.46,20.17,NA,NA,NA,NA,NA,NA,27.61,96.71,0.51,95.84,NA,0,68.12,997.66,-0.02
15-06-2020 00:00,26,7.91,30.08,4.05,13.16,17.2,4.42,4.38,0.48,21.79,NA,NA,NA,NA,NA,NA,28.46,90.15,0.56,101.7,NA,0,95.2,997.17,-0.02
16-06-2020 00:00,27,9.68,22.14,4.06,14.16,18.38,2.64,4.62,0.5,18.93,NA,NA,NA,NA,NA,NA,27.93,93.26,0.53,101.44,NA,0,84.69,995.69,-0.01
17-06-2020 00:00,29,10.36,32.52,3.39,9.19,12.57,4.57,4.59,0.43,22.04,NA,NA,NA,NA,NA,NA,28.69,89.46,0.48,124.71,NA,0,85.06,995.1,-0.01
18-06-2020 00:00,29,16.27,32.87,3.31,9.53,12.84,3.28,4.6,0.41,28.91,NA,NA,NA,NA,NA,NA,28.99,88.29,0.59,105.57,NA,0,75.93,996.34,-0.01
19-06-2020 00:00,39,16.59,40.39,3.83,14.56,18.4,2.53,4.8,0.49,25.89,NA,NA,NA,NA,NA,NA,29.33,86.24,0.74,113.67,NA,0,99.57,997.52,-0.03
20-06-2020 00:00,40,10.64,31.73,3.99,8.65,12.65,2.86,4.48,0.43,17.98,NA,NA,NA,NA,NA,NA,29.11,86.32,0.72,107.91,NA,0,121.86,997.08,-0.04
21-06-2020 00:00,32,8.92,24.41,3.73,9.98,13.71,6.48,4.55,0.46,26.21,NA,NA,NA,NA,NA,NA,28.06,92.97,0.43,91.36,NA,0,79.42,994.7,-0.01
22-06-2020 00:00,30,9.09,34.56,4.04,13.05,17.09,8.94,5.01,0.44,25.16,NA,NA,NA,NA,NA,NA,28.87,88.25,0.84,105.49,NA,0,118,996.47,-0.05
23-06-2020 00:00,44,17.67,43.05,4,11.51,15.52,6.86,4.76,0.44,20.86,NA,NA,NA,NA,NA,NA,29.27,87.15,0.64,105.11,NA,0,84.9,999.11,-0.02
24-06-2020 00:00,47,11.46,45.15,3.29,7.99,11.28,14.21,4.38,0.4,22.79,NA,NA,NA,NA,NA,NA,30.92,78.11,0.82,106.8,NA,0,187.25,999.96,-0.04
25-06-2020 00:00,39,15.63,37.87,3.33,6.68,9.98,6.39,4.28,0.35,17.95,NA,NA,NA,NA,NA,NA,30.78,75.57,0.78,108.34,NA,0,175.52,999.26,-0.04
26-06-2020 00:00,28,10.6,23.12,3.65,6.33,9.98,8.15,7.16,0.35,17.58,NA,NA,NA,NA,NA,NA,29.97,77.21,0.71,122.84,NA,0,176.64,999.3,-0.04
27-06-2020 00:00,20,8.57,17.16,3.2,7.22,10.41,7.74,5.79,0.38,15.24,NA,NA,NA,NA,NA,NA,28.24,87.36,0.62,119.59,NA,0,88.98,998.59,-0.03
28-06-2020 00:00,25,13.2,23.5,3.77,15.85,19.62,7.28,5.05,0.4,18.85,NA,NA,NA,NA,NA,NA,27.71,91.36,0.53,135.28,NA,0,121.18,998.87,-0.01
29-06-2020 00:00,29,14.26,26.43,4.86,15.26,20.12,9.44,5.61,0.51,21.45,NA,NA,NA,NA,NA,NA,28.13,89.71,0.44,118.39,NA,0,92.47,999.14,0
30-06-2020 00:00,33,14.8,33.04,4.56,10.09,14.64,8.32,7.28,0.36,19.47,NA,NA,NA,NA,NA,NA,30.07,82.16,0.54,125.39,NA,0,114.17,999.04,-0.01
01-07-2020 00:00,34,10.44,28.05,3.05,6.53,9.58,7.16,6.53,0.33,21.85,NA,NA,NA,NA,NA,NA,31.1,77.8,0.68,111.19,NA,0,161.49,998.19,-0.03
02-07-2020 00:00,32,9.8,27.64,3.11,7.15,10.26,8.39,6.96,0.32,21.27,NA,NA,NA,NA,NA,NA,31.4,74.95,0.64,113.17,NA,0,180.45,996.96,-0.03
03-07-2020 00:00,27,10.6,27.29,4.5,12.2,16.71,5.88,4.6,0.37,15.18,NA,NA,NA,NA,NA,NA,30.61,77.38,0.8,101.34,NA,0,120.83,997.41,-0.04
04-07-2020 00:00,25,10.78,24.7,4.33,11.18,15.48,5.58,4.93,0.36,12.59,NA,NA,NA,NA,NA,NA,29.67,84.68,0.45,92.03,NA,0,109.92,996.34,-0.02
05-07-2020 00:00,24,8.58,23.11,4.19,10.54,14.74,5.24,5.72,0.37,13.7,NA,NA,NA,NA,NA,NA,28.37,92.13,0.41,91.95,NA,0,72.05,993.72,-0.02
06-07-2020 00:00,22,6.69,22.31,4.9,13.16,18.06,4.86,5.5,0.42,14.2,NA,NA,NA,NA,NA,NA,28.06,93.18,0.58,96.09,NA,0,100.54,994.03,-0.02
07-07-2020 00:00,28,13.75,32.54,4.05,12.16,16.2,6.39,6.32,0.47,22.08,NA,NA,NA,NA,NA,NA,28.86,90.88,0.59,97.2,NA,0,102.73,998.26,-0.02
08-07-2020 00:00,41,21.18,43.05,3.56,11.83,15.39,5.35,9.27,0.46,25.06,NA,NA,NA,NA,NA,NA,29.88,85.92,0.5,121.05,NA,0,115.89,999.15,-0.01
09-07-2020 00:00,41,17.86,38.73,3.33,9.86,13.19,6.09,10.43,0.47,25.38,NA,NA,NA,NA,NA,NA,30.29,83.08,0.66,111.76,NA,0,135.15,998.08,-0.02
10-07-2020 00:00,32,11.66,26.75,3.42,7.44,10.86,5.34,9.75,0.42,27.1,NA,NA,NA,NA,NA,NA,30.81,77.47,0.79,106.66,NA,0,164.55,997.99,-0.04
11-07-2020 00:00,32,12.32,33.04,4.68,11.26,15.95,4.75,7.58,0.48,23.2,NA,NA,NA,NA,NA,NA,29.01,87.58,0.57,105.13,NA,0,105.54,997.67,-0.01
12-07-2020 00:00,42,19.37,45.88,3.34,8.68,12.01,4.96,8.35,0.44,29.94,NA,NA,NA,NA,NA,NA,29.99,85.28,0.49,150.42,NA,0,109.87,997.75,0
13-07-2020 00:00,35,15.86,23.79,3.55,12.06,15.67,4.44,9.22,0.55,25.6,NA,NA,NA,NA,NA,NA,28.61,90.31,0.46,137.42,NA,0,83.7,997.05,0.01
14-07-2020 00:00,,7.58,21.02,3.55,11.79,15.33,4.72,7.81,0.47,24.1,NA,NA,NA,NA,NA,NA,29.37,83.58,0.63,100.24,NA,0,157.99,997.75,-0.03
15-07-2020 00:00,24,9.01,23.4,4.1,11.75,15.85,4.19,5.88,0.48,20.32,NA,NA,NA,NA,NA,NA,28.54,86.94,0.66,103.66,NA,0,103.74,998.57,-0.02
16-07-2020 00:00,25,7.6,20.83,4.26,9.51,13.77,5.9,6.08,0.45,20.02,NA,NA,NA,NA,NA,NA,29.76,79.81,0.82,103.54,NA,0,185.77,998.24,-0.04
17-07-2020 00:00,26,5.7,20.38,4.51,7.97,12.49,6.23,6.01,0.46,20.63,NA,NA,NA,NA,NA,NA,29.85,79.77,0.92,102.2,NA,0,167.77,998.6,-0.05
18-07-2020 00:00,40,11.12,27.04,4.34,6.34,10.68,5.54,9.64,0.46,30.04,NA,NA,NA,NA,NA,NA,30.47,79.23,0.75,109.41,NA,0,161.62,999.24,-0.04
19-07-2020 00:00,36,12.8,28.57,4.43,6.18,10.6,5.27,10.89,0.46,25.04,NA,NA,NA,NA,NA,NA,29.98,80.71,0.7,119.02,NA,0,155.4,999.04,-0.03
20-07-2020 00:00,29,10.63,32.85,7.04,9.56,16.65,5.5,7.91,0.5,19.42,NA,NA,NA,NA,NA,NA,29.24,86,0.59,121.07,NA,0,125.54,998.88,-0.02
21-07-2020 00:00,37,15.49,35.48,4.65,8.43,13.07,6.54,6.77,0.49,20.07,NA,NA,NA,NA,NA,NA,28.21,91.34,0.52,139.1,NA,0,61.1,999.37,0
22-07-2020 00:00,31,18.43,33.62,5.46,10.3,15.75,5.91,8.17,0.53,20.87,NA,NA,NA,NA,NA,NA,28.07,91.9,0.43,162.45,NA,0,74.43,998.9,0.01
23-07-2020 00:00,31,10.96,26.99,4.6,6.89,11.48,5.46,6.74,0.51,24.04,NA,NA,NA,NA,NA,NA,26.5,94.36,0.4,126.01,NA,0,56.5,999.08,0
24-07-2020 00:00,37,17.74,38.19,6.08,14.39,20.47,4.09,8.41,0.54,20.44,NA,NA,NA,NA,NA,NA,27.84,92.36,0.55,98.75,NA,0,86.47,NA,-0.01
25-07-2020 00:00,42,14.84,31.87,5.86,9.34,15.2,4.78,12.56,0.45,26.71,NA,NA,NA,NA,NA,NA,29.39,83.68,0.42,114.57,NA,0,154.86,NA,-0.01
26-07-2020 00:00,41,14.89,32.41,4.64,6.9,11.57,5.03,8.48,0.44,33.65,NA,NA,NA,NA,NA,NA,30.71,81.81,0.36,130.34,NA,0,146.48,999.7,0
27-07-2020 00:00,48,26.71,50,8.23,19.5,27.73,3.6,6.65,0.61,26.45,NA,NA,NA,NA,NA,NA,29.41,88.8,0.36,133.76,NA,0,104.63,998.43,0
28-07-2020 00:00,,27.12,54.89,5.8,15.49,21.33,3.23,7.86,0.51,31.25,NA,NA,NA,NA,NA,NA,29.8,84.84,0.53,110.63,NA,0,109.3,999.12,-0.01
29-07-2020 00:00,41,15.84,28.07,4.59,6.26,10.85,4.2,6.75,0.44,19.6,NA,NA,NA,NA,NA,NA,28.49,89.3,0.55,116.31,NA,0,114.37,997.57,-0.01
30-07-2020 00:00,28,6.06,16.53,6.07,8.37,14.45,5.75,7.18,0.4,15.74,NA,NA,NA,NA,NA,NA,30.26,80.66,0.59,107.69,NA,0,155.03,999.63,-0.02
31-07-2020 00:00,22,6.83,17.85,5.91,8.76,14.67,4.47,5.47,0.44,12.58,NA,NA,NA,NA,NA,NA,30.24,81.28,0.59,104.36,NA,0,146.86,998.57,-0.01
01-08-2020 00:00,23,7.3,19.19,7.07,9.52,16.59,4.65,5.94,0.48,15.67,NA,NA,NA,NA,NA,NA,30.33,83.52,0.35,136.44,NA,0,117.6,998.45,0.01
02-08-2020 00:00,34,18.77,32.11,6.38,12.83,19.2,4.31,5.91,0.51,25.44,NA,NA,NA,NA,NA,NA,30.65,84.85,0.22,170.33,NA,0,117.27,995.92,0
03-08-2020 00:00,59,32.97,65.27,4.68,13.68,18.37,4.21,5.56,0.62,41.83,NA,NA,NA,NA,NA,NA,31.19,81.88,0.33,246.88,NA,0,143.74,991.8,0.01
04-08-2020 00:00,53,25.26,45.9,9.15,23.98,33.46,4.18,5.58,0.72,9.22,NA,NA,NA,NA,NA,NA,26.82,97.99,0.43,237.75,NA,0,32.88,988.53,0.02
05-08-2020 00:00,24,6.86,14.75,3.97,5.44,9.42,8.48,5.65,0.4,22.63,NA,NA,NA,NA,NA,NA,27.13,97.71,0.48,82.5,NA,0,60.56,989.81,-0.02
06-08-2020 00:00,28,11.14,21.64,7.46,12.99,20.76,5.53,4.94,0.54,16.41,NA,NA,NA,NA,NA,NA,27.13,96.87,0.38,95.53,NA,0,75.13,996.19,0
07-08-2020 00:00,29,15.77,35.24,6.12,12.57,18.72,6.93,5.74,0.5,18.06,NA,NA,NA,NA,NA,NA,28.74,90.98,0.5,101.86,NA,0,103.61,998.42,-0.01
08-08-2020 00:00,42,17.31,36.54,4.93,8.04,12.86,6.62,5.55,0.44,26.65,NA,NA,NA,NA,NA,NA,29.44,89.48,0.42,98.64,NA,0,111.31,996.63,0
09-08-2020 00:00,29,11.57,26.19,5.14,7.2,12.33,6.8,5.28,0.43,20.01,NA,NA,NA,NA,NA,NA,29.03,86.84,0.63,96.86,NA,0,167.04,996.39,-0.02
10-08-2020 00:00,25,9.77,24.63,6.06,10.06,16.12,6.11,5.21,0.44,13.23,NA,NA,NA,NA,NA,NA,29.89,84.07,0.66,97.32,NA,0,159.36,997.14,-0.03
11-08-2020 00:00,31,11.68,34.21,4.17,10.87,15.03,9.17,5.37,0.44,24.85,NA,NA,NA,NA,NA,NA,30.2,83.62,0.67,109.91,NA,0,135.21,996.73,-0.02
12-08-2020 00:00,34,13,31.68,5.17,10.89,16.06,5.87,5.67,0.48,26.86,NA,NA,NA,NA,NA,NA,30.3,82.72,0.56,107.48,NA,0,98.24,996.55,-0.02
13-08-2020 00:00,26,7.33,23.77,5.06,8.28,13.37,7.82,5.12,0.44,18.07,NA,NA,NA,NA,NA,NA,29.97,82.35,0.72,93.49,NA,0,172.11,995.31,-0.05
14-08-2020 00:00,23,9.13,19.26,5.65,8.78,14.43,6.28,5.11,0.44,15.85,NA,NA,NA,NA,NA,NA,29.4,87.5,0.44,77.29,NA,0,174.56,992.93,-0.03
15-08-2020 00:00,23,9.29,17.38,4.73,8.29,13.02,6.16,5.33,0.49,19.15,NA,NA,NA,NA,NA,NA,28.31,93.71,0.57,79.54,NA,0,101.66,991.12,-0.04
16-08-2020 00:00,26,10.07,24.96,5.23,7.95,13.18,5.95,5.68,0.49,18.03,NA,NA,NA,NA,NA,NA,28.87,89.61,0.69,101.12,NA,0,139.05,993.56,-0.04
17-08-2020 00:00,28,11.03,28.53,7.45,13.34,20.79,5.05,5.32,0.56,11.53,NA,NA,NA,NA,NA,NA,27.46,95.49,0.52,100.02,NA,0,63.11,995.26,0
18-08-2020 00:00,28,8.34,24,8.5,14.01,22.51,7.32,5.39,0.54,12.55,NA,NA,NA,NA,NA,NA,27.55,94.33,0.43,98.35,NA,0,74.02,995.59,0
19-08-2020 00:00,23,6.74,19.14,5.44,8.61,14.06,6.21,4.24,0.45,13.16,NA,NA,NA,NA,NA,NA,27.2,94.85,0.48,77.82,NA,0,110.26,993,-0.03
20-08-2020 00:00,22,7,14.74,4.4,3.85,8.26,6.44,4.28,0.42,17.24,NA,NA,NA,NA,NA,NA,26.55,98.25,0.69,89.23,NA,0,58.38,995.4,-0.04
21-08-2020 00:00,22,9.38,19.25,4.82,11.71,16.52,6.61,4.4,0.44,13.73,NA,NA,NA,NA,NA,NA,26.25,98.55,0.7,103.27,NA,0,42.28,999.24,-0.01
22-08-2020 00:00,30,14.51,33.53,12.8,21.12,33.91,4.19,4.31,0.67,13.58,NA,NA,NA,NA,NA,NA,27.4,94.21,0.29,131.15,NA,0,99.78,999.78,0.01
23-08-2020 00:00,42,19.67,40.68,9.87,14.64,24.51,4.98,4.21,0.56,14.59,NA,NA,NA,NA,NA,NA,27.97,93.11,0.29,179.17,NA,0,92.3,998.95,0.01
24-08-2020 00:00,39,17.92,43.29,7.51,25.07,32.57,7.52,5.34,0.65,18.11,NA,NA,NA,NA,NA,NA,27.64,91.91,0.37,246.15,NA,0,101.37,998.67,0.01
25-08-2020 00:00,53,22.67,47.47,5.51,18.17,23.57,6.91,5.55,0.55,21.69,NA,NA,NA,NA,NA,NA,29.39,84.49,0.44,255.46,NA,0,179.04,997.8,-0.02
26-08-2020 00:00,23,6.34,19.03,5.25,11.29,16.54,8.19,4.6,0.44,18.3,NA,NA,NA,NA,NA,NA,27.43,93.9,0.66,139.26,NA,0,84.86,996.06,-0.05
27-08-2020 00:00,22,9.13,22.03,4.36,8.26,12.62,11.22,4.78,0.41,19,NA,NA,NA,NA,NA,NA,26.58,96.33,0.79,104.31,NA,0,67.04,998.6,-0.04
28-08-2020 00:00,32,14.59,35.96,4.9,7.55,12.45,8.25,5.46,0.4,23.73,NA,NA,NA,NA,NA,NA,28.59,88.6,0.76,123.41,NA,0,145.28,999.01,-0.02
29-08-2020 00:00,43,19.78,46.36,4.26,6.58,10.83,7.56,5.03,0.42,33.08,NA,NA,NA,NA,NA,NA,30.11,82.94,0.56,114.19,NA,0,168.57,999.42,-0.01
30-08-2020 00:00,44,17.56,41.82,4.32,6.86,11.18,6.92,4.96,0.45,31.98,NA,NA,NA,NA,NA,NA,30.93,81.08,0.41,171.06,NA,0,181.27,999.23,0.01
31-08-2020 00:00,50,23.25,53.1,4.38,9.92,14.29,8.64,4.64,0.51,30.42,NA,NA,NA,NA,NA,NA,31.02,82.99,0.39,189.33,NA,0,121.62,999.41,0.01
01-09-2020 00:00,49,21.77,45.79,11.52,19.52,31.03,5.59,4.35,0.58,12.88,NA,NA,NA,NA,NA,NA,26.76,95.97,0.36,158.44,NA,0,40.76,NA,0.01
02-09-2020 00:00,38,14.62,34.03,13.01,19.2,32.21,4.71,4.36,0.52,10.11,NA,NA,NA,NA,NA,NA,26.63,95.09,0.22,129.9,NA,0,106.64,NA,0.01
03-09-2020 00:00,31,12.33,29.43,8.3,13.2,21.5,5.69,4.03,0.47,10.09,NA,NA,NA,NA,NA,NA,28.3,88.66,0.39,103.29,NA,0,139.65,NA,0.01
04-09-2020 00:00,31,14.5,35.43,10.03,14.36,24.39,8.78,5.78,0.46,16.59,NA,NA,NA,NA,NA,NA,29.81,82.24,0.33,145.8,NA,0,156.01,NA,0.01
05-09-2020 00:00,33,11.51,29.75,4.73,7.28,12,9.04,5.64,0.39,16.35,NA,NA,NA,NA,NA,NA,30.4,80.08,0.47,134.55,NA,0,191.2,999.82,-0.01
06-09-2020 00:00,,9.1,23.56,4.88,6.65,11.52,8.04,5.44,0.4,12.57,NA,NA,NA,NA,NA,NA,30.45,81.03,0.73,109,NA,0,201.88,999.78,-0.03
07-09-2020 00:00,,6.23,20.95,4.41,5.15,9.6,7.45,5.75,0.39,14.16,NA,NA,NA,NA,NA,NA,30.11,81.62,0.6,108.29,NA,0,122.57,999.81,-0.02
08-09-2020 00:00,23,8.58,25.13,5.6,10.11,15.7,5.88,4.25,0.45,14.24,NA,NA,NA,NA,NA,NA,29.49,85.92,0.38,156.32,NA,0,134.59,998.48,0
09-09-2020 00:00,40,20.57,40.95,6.81,13.27,20.08,5.77,4.46,0.49,19.95,NA,NA,NA,NA,NA,NA,29.53,85.1,0.37,165.73,NA,0,149.18,999.2,0
10-09-2020 00:00,32,14.87,31.58,5.52,8.58,14.09,5.8,4.4,0.43,18.45,NA,NA,NA,NA,NA,NA,29.11,88.97,0.48,132.6,NA,0,101.26,998.69,-0.01
11-09-2020 00:00,25,9.15,21.33,4.64,6.51,11.15,7.05,5.3,0.38,18.61,NA,NA,NA,NA,NA,NA,29.58,82.37,0.67,104.63,NA,0,160.86,999.4,-0.02
12-09-2020 00:00,22,6.13,18.19,5.89,8.43,14.32,7.93,4.27,0.42,11.99,NA,NA,NA,NA,NA,NA,29.75,82.46,0.61,109.69,NA,0,170.5,NA,-0.02
13-09-2020 00:00,21,6.26,19.35,7.76,10.68,18.47,5.99,4.39,0.42,9.93,NA,NA,NA,NA,NA,NA,29.87,82.01,0.58,104.41,NA,0,141.32,NA,-0.02
14-09-2020 00:00,21,7.64,23.17,8.22,12.78,20.99,5.23,4.24,0.44,8.88,NA,NA,NA,NA,NA,NA,29.71,83.17,0.55,98.94,NA,0,148,999.88,-0.01
15-09-2020 00:00,22,8.16,24.1,8.27,12.78,21.05,5.59,4.56,0.48,10.55,NA,NA,NA,NA,NA,NA,29.02,87.36,0.48,120.58,NA,0,113.46,999.95,0
16-09-2020 00:00,31,11.51,27.72,6.8,9.69,16.49,6.86,4.53,0.43,13.41,NA,NA,NA,NA,NA,NA,30.18,82.56,0.64,104.13,NA,0,189.43,999.58,-0.02
17-09-2020 00:00,38,11.8,29.38,4.54,6.6,11.13,8.61,5.43,0.41,25.21,NA,NA,NA,NA,NA,NA,30.55,80.67,0.67,115.91,NA,0,167.9,998.73,-0.03
18-09-2020 00:00,40,11.39,29.57,5.04,12.78,17.82,7.97,4.96,0.48,25.34,NA,NA,NA,NA,NA,NA,30.45,80.01,0.39,149.58,NA,0,187.64,998.62,0
19-09-2020 00:00,40,22.51,45.68,7.98,30.81,38.79,9.22,4.96,0.64,20.11,NA,NA,NA,NA,NA,NA,31.02,77.02,0.2,196.69,NA,0,138.75,997.08,0.01
20-09-2020 00:00,50,20.13,40.51,5.22,15.72,20.94,7.75,4.99,0.5,21.65,NA,NA,NA,NA,NA,NA,29.02,86.05,0.37,150.32,NA,0,74.82,995.24,0
21-09-2020 00:00,23,7.56,18.38,6.46,10.48,16.93,7.43,4.19,0.44,12.3,NA,NA,NA,NA,NA,NA,27.95,91.9,0.44,80.16,NA,0,75.76,995.04,-0.03
22-09-2020 00:00,25,8.03,23.33,7.13,13.87,21,7.65,4.53,0.51,13.17,NA,NA,NA,NA,NA,NA,28.06,93.44,0.66,100.88,NA,0,79.15,997.59,-0.02
23-09-2020 00:00,26,8.47,23.78,6.8,11.76,18.41,7.41,4.16,0.42,11.8,NA,NA,NA,NA,NA,NA,27.33,95.18,0.64,103.64,NA,0,60.75,999.46,-0.01
24-09-2020 00:00,24,10.41,26.19,4.96,7.42,12.37,8.57,4.68,0.41,19.68,NA,NA,NA,NA,NA,NA,28.51,91.68,0.66,106.74,NA,0,87.69,NA,-0.01
25-09-2020 00:00,36,14.17,36.22,4.99,10.26,15.25,11.86,4.74,0.46,13.72,NA,NA,NA,NA,NA,NA,28.13,92.38,0.45,134.87,NA,0,57.82,999.12,0.01
26-09-2020 00:00,35,19.48,43.3,5.41,12.27,17.68,8.64,4.27,0.49,15.66,NA,NA,NA,NA,NA,NA,27.96,94.43,0.53,107.26,NA,0,59.28,998.56,0
27-09-2020 00:00,,25.2,53.15,5.29,12.95,18.23,8.92,4.44,0.51,30.52,NA,NA,NA,NA,NA,NA,29.06,81.14,0.39,181.5,NA,0,168.04,999.25,0
